date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:14:17	4960/4960	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.6.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minaf6c.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:18	14277/14277	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.6.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/js/frontend-modules.minaf6c.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:19	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:19	37674/37674	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.6.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/js/frontend.minaf6c.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:20	18833/18833	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://PlutonTechafrica.com/wp-includes/js/underscore.min.js?ver=1.13.4	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/underscore.mind584.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:21	1426/1426	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://PlutonTechafrica.com/wp-includes/js/wp-util.min.js?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/wp-util.min6a4d.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:22	754/754	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2019:09:14%20GMT	https://PlutonTechafrica.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.6.7.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min8676.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:22	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e14c7b-302c%22	https://PlutonTechafrica.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:23	34654/34654	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2016:14:21%20GMT	https://PlutonTechafrica.com/cdn-cgi/challenge-platform/h/g/scripts/alpha/invisible.js?ts=	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/cdn-cgi/challenge-platform/h/g/scripts/alpha/invisible5615.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:14:24%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/)
17:14:27	1676/1676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:28	1676/1676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:29	1304/1304	---M--	200	added ('OK')	font/woff	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:30	1512/1512	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:31	929/929	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:32	14280/14280	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:33	14280/14280	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:34	14176/14176	---M--	200	added ('OK')	font/woff	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:36	14100/14100	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:37	46770/46770	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:37	158/158	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:38	1359/1359	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:39	4634/4634	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:39	3110/3110	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:40	804/804	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:41	6797/6797	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:42	2800/2800	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:42	4662/4662	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:43	2185/2185	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
17:14:47	86696/86696	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Medium.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Medium.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:14:48	86696/86696	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Medium.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Mediumd41d.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:14:49	28020/28020	---M--	200	added ('OK')	font/woff2	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Medium.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Medium.woff2	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:14:50	38520/38520	---M--	200	added ('OK')	font/woff	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Medium.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Medium.woff	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:14:52	86456/86456	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Medium.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Medium.ttf	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:14:53	83100/83100	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Book.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Book.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:14:55	83100/83100	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Book.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bookd41d.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:14:56	24828/24828	---M--	200	added ('OK')	font/woff2	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Book.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Book.woff2	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:14:58	34464/34464	---M--	200	added ('OK')	font/woff	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Book.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Book.woff	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:14:59	82868/82868	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Book.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Book.ttf	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:01	81088/81088	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalic.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalic.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:02	81088/81088	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalic.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalicd41d.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:03	27028/27028	---M--	200	added ('OK')	font/woff2	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalic.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalic.woff2	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:04	37156/37156	---M--	200	added ('OK')	font/woff	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalic.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalic.woff	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:05	80828/80828	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalic.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BookItalic.ttf	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:07	86116/86116	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalic.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalic.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:08	86116/86116	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalic.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalicd41d.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:09	31508/31508	---M--	200	added ('OK')	font/woff2	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalic.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalic.woff2	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:10	42496/42496	---M--	200	added ('OK')	font/woff	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalic.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalic.woff	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:12	85856/85856	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalic.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-BoldItalic.ttf	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:14	86596/86596	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bold.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bold.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:16	28484/28484	---M--	200	added ('OK')	font/woff2	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bold.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bold.woff2	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:16	86596/86596	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bold.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Boldd41d.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:18	38928/38928	---M--	200	added ('OK')	font/woff	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bold.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bold.woff	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:19	86364/86364	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bold.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/CircularStd-Bold.ttf	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css)
17:15:25	136822/136822	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-brands-400.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:26	123190/123190	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:15:24%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/..fontswebfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/..fontswebfonts/fa-brands-400d41d.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:29	78460/78460	---M--	200	added ('OK')	font/woff2	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-brands-400.woff2	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:30	92136/92136	---M--	200	added ('OK')	font/woff	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-brands-400.woff	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:32	136516/136516	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-brands-400.ttf	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:34	123191/123191	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:15:33%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/..fontswebfonts/fa-brands-400.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/..fontswebfonts/fa-brands-400.svg	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
